"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/25/2016 15:28:49:463 -0500"

"MODEL SETTINGS"
"num-turtle","evolve-chance","default-lifespan","mutation-chance","group-interaction","reproduction-rate","group-efficacy","greatest-complexity","range"
"1","0.5","10","0.2","false","2","0.5","2","2"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2230","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"

"""default"""
"x","y","color","pen down?"
"93","0.0675320886814469","0","true","93","0","5","true"
"94","0.06688931297709924","0","true","94","0","5","true"
"95","0.06693083573487031","0","true","95","0","5","true"
"96","0.07019376899696049","0","true","96","0","5","true"
"97","0.07036984754376059","0","true","97","0","5","true"
"98","0.07423048048048048","0","true","98","0","5","true"
"99","0.07299426934097421","0","true","99","0","5","true"
"100","0.07544876589379207","0","true","100","0","5","true"
"101","0.07892129105322764","0","true","101","0","5","true"
"102","0.07603473762010347","0","true","102","0","5","true"
"103","0.08060033351862146","0","true","103","0","5","true"
"104","0.08653136531365313","0","true","104","0","5","true"
"105","0.07890795206971678","0","true","105","0","5","true"
"106","0.08321579689703808","0","true","106","0","5","true"
"107","0.08376149269875609","0","true","107","0","5","true"
"108","0.08465132997843278","0","true","108","0","5","true"
"109","0.07162846481876332","0","true","109","0","5","true"
"110","0.07467309015829318","0","true","110","0","5","true"
"111","0.08300524934383202","0","true","111","0","5","true"
"112","0.0936847599164927","0","true","112","0","5","true"
"113","0.09534438775510204","0","true","113","0","5","true"
"114","0.10673400673400674","0","true","114","0","5","true"
"115","0.10582744702320888","0","true","115","0","5","true"
"116","0.10555740987983979","0","true","116","0","5","true"
"117","0.10888124362895005","0","true","117","0","5","true"
"118","0.1102249832102082","0","true","118","0","5","true"
"119","0.11172901921132457","0","true","119","0","5","true"
"120","0.11189516129032258","0","true","120","0","5","true"
"121","0.10146184340931616","0","true","121","0","5","true"
"122","0.10314162234042554","0","true","122","0","5","true"
"123","0.09337584591358668","0","true","123","0","5","true"
"124","0.09433803763440861","0","true","124","0","5","true"
"125","0.08770319874147876","0","true","125","0","5","true"
"126","0.08722527472527472","0","true","126","0","5","true"
"127","0.08992380451918024","0","true","127","0","5","true"
"128","0.09249824314827829","0","true","128","0","5","true"
"129","0.09753333333333333","0","true","129","0","5","true"
"130","0.09886128364389234","0","true","130","0","5","true"
"131","0.09505277044854882","0","true","131","0","5","true"
"132","0.09733893557422969","0","true","132","0","5","true"
"133","0.09722222222222222","0","true","133","0","5","true"
"134","0.09530141843971632","0","true","134","0","5","true"
"135","0.09649946351931331","0","true","135","0","5","true"
"136","0.10695422535211267","0","true","136","0","5","true"
"137","0.09705882352941177","0","true","137","0","5","true"
"138","0.09966572836030964","0","true","138","0","5","true"
"139","0.09524449220849006","0","true","139","0","5","true"
"140","0.09300699300699301","0","true","140","0","5","true"
"141","0.09147665580890336","0","true","141","0","5","true"
"142","0.0935483870967742","0","true","142","0","5","true"
"143","0.08781216069489685","0","true","143","0","5","true"
"144","0.08552164655784245","0","true","144","0","5","true"
"145","0.07694910665944775","0","true","145","0","5","true"
"146","0.08024135446685879","0","true","146","0","5","true"
"147","0.07659151193633952","0","true","147","0","5","true"
"148","0.07782202216066482","0","true","148","0","5","true"
"149","0.07967836257309942","0","true","149","0","5","true"
"150","0.07973251028806584","0","true","150","0","5","true"
"151","0.07742146596858639","0","true","151","0","5","true"
"152","0.08068965517241379","0","true","152","0","5","true"
"153","0.06979330193615908","0","true","153","0","5","true"
"154","0.06891798759476224","0","true","154","0","5","true"
"155","0.07614048729911871","0","true","155","0","5","true"
"156","0.07772820864790665","0","true","156","0","5","true"
"157","0.0794392523364486","0","true","157","0","5","true"
"158","0.08760245901639344","0","true","158","0","5","true"
"159","0.08015665796344648","0","true","159","0","5","true"
"160","0.08104866346812886","0","true","160","0","5","true"
"161","0.07604272634791455","0","true","161","0","5","true"
"162","0.08071524064171123","0","true","162","0","5","true"
"163","0.08282674772036475","0","true","163","0","5","true"
"164","0.08797823218997361","0","true","164","0","5","true"
"165","0.08756313131313131","0","true","165","0","5","true"
"166","0.08775376555337262","0","true","166","0","5","true"
"167","0.08939132577624445","0","true","167","0","5","true"
"168","0.0956172028890348","0","true","168","0","5","true"
"169","0.09083581349206349","0","true","169","0","5","true"
"170","0.09417808219178082","0","true","170","0","5","true"
"171","0.08987450787401575","0","true","171","0","5","true"
"172","0.0936277705345502","0","true","172","0","5","true"
"173","0.0815","0","true","173","0","5","true"
"174","0.08462532299741603","0","true","174","0","5","true"
"175","0.0864342040413997","0","true","175","0","5","true"
"176","0.0895401554404145","0","true","176","0","5","true"
"177","0.09688878000979911","0","true","177","0","5","true"
"178","0.10366434010152284","0","true","178","0","5","true"
"179","0.10446037919299951","0","true","179","0","5","true"
"180","0.10633484162895927","0","true","180","0","5","true"
"181","0.09965551181102363","0","true","181","0","5","true"
"182","0.09795272969374168","0","true","182","0","5","true"
"183","0.09656488549618321","0","true","183","0","5","true"
"184","0.10046113306982872","0","true","184","0","5","true"
"185","0.09735888140859658","0","true","185","0","5","true"
"186","0.10140218878248974","0","true","186","0","5","true"
"187","0.09456061408152462","0","true","187","0","5","true"
"188","0.0948509485094851","0","true","188","0","5","true"
"189","0.09260973030142781","0","true","189","0","5","true"
"190","0.09847153900210823","0","true","190","0","5","true"
"191","0.09276107594936708","0","true","191","0","5","true"
"192","0.09624206069160197","0","true","192","0","5","true"
"193","0.08565922381711856","0","true","193","0","5","true"
"194","0.08390883977900553","0","true","194","0","5","true"
"195","0.07936197916666667","0","true","195","0","5","true"
"196","0.08364726027397261","0","true","196","0","5","true"
"197","0.0743455497382199","0","true","197","0","5","true"
"198","0.07652883947185546","0","true","198","0","5","true"
"199","0.07671480144404332","0","true","199","0","5","true"
"200","0.07781569965870307","0","true","200","0","5","true"
"201","0.08085642317380352","0","true","201","0","5","true"
"202","0.08780649436713055","0","true","202","0","5","true"
"203","0.07869187531936638","0","true","203","0","5","true"
"204","0.081463496316142","0","true","204","0","5","true"
"205","0.07973697650663943","0","true","205","0","5","true"
"206","0.08285180149558123","0","true","206","0","5","true"
"207","0.08082278481012659","0","true","207","0","5","true"
"208","0.0836892247043364","0","true","208","0","5","true"
"209","0.08680732079308592","0","true","209","0","5","true"
"210","0.0881578947368421","0","true","210","0","5","true"
"211","0.08759940357852883","0","true","211","0","5","true"
"212","0.09517230169050715","0","true","212","0","5","true"
"213","0.0920443469785575","0","true","213","0","5","true"
"214","0.08918360864040661","0","true","214","0","5","true"
"215","0.09190106692531523","0","true","215","0","5","true"
"216","0.09708040842373963","0","true","216","0","5","true"
"217","0.0881246967491509","0","true","217","0","5","true"
"218","0.09000324044069993","0","true","218","0","5","true"
"219","0.09107231302625061","0","true","219","0","5","true"
"220","0.08995176848874598","0","true","220","0","5","true"
"221","0.07754854368932039","0","true","221","0","5","true"
"222","0.08259659462999346","0","true","222","0","5","true"
"223","0.07624814631735047","0","true","223","0","5","true"
"224","0.07958225388601037","0","true","224","0","5","true"
"225","0.0863344844597928","0","true","225","0","5","true"
"226","0.09506813757300454","0","true","226","0","5","true"
"227","0.08743030917384693","0","true","227","0","5","true"
"228","0.0863217213114754","0","true","228","0","5","true"
"229","0.08509665621734587","0","true","229","0","5","true"
"230","0.09527911784975879","0","true","230","0","5","true"
"231","0.09739422084623323","0","true","231","0","5","true"
"232","0.10164271047227925","0","true","232","0","5","true"
"233","0.09861842105263158","0","true","233","0","5","true"
"234","0.09869791666666666","0","true","234","0","5","true"
"235","0.09164473684210526","0","true","235","0","5","true"
"236","0.08912517289073306","0","true","236","0","5","true"
"237","0.09033177812337999","0","true","237","0","5","true"
"238","0.0912534435261708","0","true","238","0","5","true"
"239","0.0900390625","0","true","239","0","5","true"
"240","0.09445392491467577","0","true","240","0","5","true"
"241","0.08741747079735906","0","true","241","0","5","true"
"242","0.08759063941990772","0","true","242","0","5","true"
"243","0.086489252814739","0","true","243","0","5","true"
"244","0.09591248303934871","0","true","244","0","5","true"
"245","0.07723214285714286","0","true","245","0","5","true"
"246","0.07247828991315965","0","true","246","0","5","true"
"247","0.06374626121635095","0","true","247","0","5","true"
"248","0.061311475409836065","0","true","248","0","5","true"
"249","0.06689965052421368","0","true","249","0","5","true"
"250","0.07461945731303772","0","true","250","0","5","true"
"251","0.075","0","true","251","0","5","true"
"252","0.08142809807819748","0","true","252","0","5","true"
"253","0.0853431128791646","0","true","253","0","5","true"
"254","0.09009156311314585","0","true","254","0","5","true"
"255","0.08845964566929133","0","true","255","0","5","true"
"256","0.09259559300064808","0","true","256","0","5","true"
"257","0.08417116233447769","0","true","257","0","5","true"
"258","0.09019292604501608","0","true","258","0","5","true"
"259","0.0865289460663038","0","true","259","0","5","true"
"260","0.08784879948085658","0","true","260","0","5","true"
"261","0.07698551448551448","0","true","261","0","5","true"
"262","0.07840616966580977","0","true","262","0","5","true"
"263","0.08054156171284635","0","true","263","0","5","true"
"264","0.08689126084056037","0","true","264","0","5","true"
"265","0.08575509190263289","0","true","265","0","5","true"
"266","0.08588039867109634","0","true","266","0","5","true"
"267","0.07909429280397022","0","true","267","0","5","true"
"268","0.08001306335728282","0","true","268","0","5","true"
"269","0.08091517857142858","0","true","269","0","5","true"
"270","0.07992594977462975","0","true","270","0","5","true"
"271","0.08785962301587301","0","true","271","0","5","true"
"272","0.09042726679712981","0","true","272","0","5","true"
"273","0.0963302752293578","0","true","273","0","5","true"
"274","0.1012396694214876","0","true","274","0","5","true"
"275","0.09665282823040997","0","true","275","0","5","true"
"276","0.09099326599326599","0","true","276","0","5","true"
"277","0.09171018276762402","0","true","277","0","5","true"
"278","0.09274744027303754","0","true","278","0","5","true"
"279","0.08403471856917412","0","true","279","0","5","true"
"280","0.0904126213592233","0","true","280","0","5","true"
"281","0.09219904963041183","0","true","281","0","5","true"
"282","0.09969114619080302","0","true","282","0","5","true"
"283","0.08704188481675393","0","true","283","0","5","true"
"284","0.08319256756756757","0","true","284","0","5","true"
"285","0.08176100628930817","0","true","285","0","5","true"
"286","0.08558944482522275","0","true","286","0","5","true"
"287","0.08124018838304553","0","true","287","0","5","true"
"288","0.08438818565400844","0","true","288","0","5","true"
"289","0.08543307086614173","0","true","289","0","5","true"
"290","0.09257035003431709","0","true","290","0","5","true"
"291","0.08672034764826175","0","true","291","0","5","true"
"292","0.08647260273972603","0","true","292","0","5","true"
"293","0.0842280163599182","0","true","293","0","5","true"
"294","0.08060747663551401","0","true","294","0","5","true"
"295","0.08071748878923767","0","true","295","0","5","true"
"296","0.07905629139072848","0","true","296","0","5","true"
"297","0.08394483805668017","0","true","297","0","5","true"
"298","0.08446393117140966","0","true","298","0","5","true"
"299","0.09060613682092555","0","true","299","0","5","true"
"300","0.09667648984937786","0","true","300","0","5","true"
"301","0.1010126582278481","0","true","301","0","5","true"
"302","0.1081170991350632","0","true","302","0","5","true"
"303","0.09693877551020408","0","true","303","0","5","true"
"304","0.09708416169648774","0","true","304","0","5","true"
"305","0.099125","0","true","305","0","5","true"
"306","0.10340226817878585","0","true","306","0","5","true"
"307","0.09072681704260652","0","true","307","0","5","true"
"308","0.08634704711347047","0","true","308","0","5","true"
"309","0.08199799699549323","0","true","309","0","5","true"
"310","0.08769762845849802","0","true","310","0","5","true"
"311","0.08062688821752266","0","true","311","0","5","true"
"312","0.07308970099667775","0","true","312","0","5","true"
"313","0.07701005025125628","0","true","313","0","5","true"
"314","0.08235785953177258","0","true","314","0","5","true"
"315","0.07073353293413173","0","true","315","0","5","true"
"316","0.07286885245901639","0","true","316","0","5","true"
"317","0.07560636685194543","0","true","317","0","5","true"
"318","0.077729044834308","0","true","318","0","5","true"
"319","0.07334812623274162","0","true","319","0","5","true"
"320","0.07588996763754045","0","true","320","0","5","true"
"321","0.07970383275261324","0","true","321","0","5","true"
"322","0.08554763447828904","0","true","322","0","5","true"
"323","0.08483483483483484","0","true","323","0","5","true"
"324","0.08322237017310254","0","true","324","0","5","true"
"325","0.07433783108445777","0","true","325","0","5","true"
"326","0.07378640776699029","0","true","326","0","5","true"
"327","0.08318836978131212","0","true","327","0","5","true"
"328","0.08303219448094612","0","true","328","0","5","true"
"329","0.08763014377788796","0","true","329","0","5","true"
"330","0.08682387862796834","0","true","330","0","5","true"
"331","0.08554277138569284","0","true","331","0","5","true"
"332","0.08392018779342723","0","true","332","0","5","true"
"333","0.09082230142566192","0","true","333","0","5","true"
"334","0.09894789579158317","0","true","334","0","5","true"
"335","0.09828784757981462","0","true","335","0","5","true"
"336","0.09971438172043011","0","true","336","0","5","true"
"337","0.09685430463576158","0","true","337","0","5","true"
"338","0.10473878097789685","0","true","338","0","5","true"
"339","0.10361168032786885","0","true","339","0","5","true"
"340","0.0999329309188464","0","true","340","0","5","true"
"341","0.09997491219267436","0","true","341","0","5","true"
"342","0.10348292029470864","0","true","342","0","5","true"
"343","0.09766819571865444","0","true","343","0","5","true"
"344","0.0962182061579652","0","true","344","0","5","true"
"345","0.08895587480759364","0","true","345","0","5","true"
"346","0.08733920108327692","0","true","346","0","5","true"
"347","0.089600622406639","0","true","347","0","5","true"
"348","0.0935326842837274","0","true","348","0","5","true"
"349","0.08015368309485957","0","true","349","0","5","true"
"350","0.08571927374301676","0","true","350","0","5","true"
"351","0.07837873232058669","0","true","351","0","5","true"
"352","0.0820446735395189","0","true","352","0","5","true"
